4/1/2014	0.00320796906623
4/10/2014	0.00441983418509
4/11/2014	0.00450341869466
4/12/2014	0.00400720458775
4/13/2014	0.00267117567236
4/14/2014	0.00279511892929
4/15/2014	0.00455215794694
4/16/2014	0.00390730014756
4/17/2014	0.00462537709515
4/18/2014	0.00398603278586
4/19/2014	0.003220319284
4/2/2014	0.00385370902402
4/20/2014	0.002429684807
4/21/2014	0.00290274225559
4/22/2014	0.00374365976209
4/23/2014	0.00448709876403
4/24/2014	0.00515004081085
4/25/2014	0.005534441339
4/26/2014	0.00549694960648
4/27/2014	0.00323685975424
4/28/2014	0.00341285035748
4/29/2014	0.00503602183607
4/3/2014	0.00456539032312
4/30/2014	0.00799478115083
4/4/2014	0.00589149495637
4/5/2014	0.0043051535915
4/6/2014	0.00296515496325
4/7/2014	0.00431154923999
4/8/2014	0.00357009509447
4/9/2014	0.00371454853448
5/1/2014	0.00515511322172
5/10/2014	0.00497316804919
5/11/2014	0.00328626062532
5/12/2014	0.00385282686561
5/13/2014	0.00430008118063
5/14/2014	0.00489994890097
5/15/2014	0.0058004121003
5/16/2014	0.0071659933225
5/17/2014	0.00491670991081
5/18/2014	0.00364066776745
5/19/2014	0.0040391828302
5/2/2014	0.00534477728036
5/20/2014	0.00460045612001
5/21/2014	0.00518444498893
5/22/2014	0.00591090244144
5/23/2014	0.00583658059521
5/24/2014	0.00323112572456
5/25/2014	0.00239086983686
5/26/2014	0.0022499450305
5/27/2014	0.00375005541058
5/28/2014	0.00490480077224
5/29/2014	0.0054980523045
5/3/2014	0.00490347753462
5/30/2014	0.00538403332971
5/31/2014	0.00468889250084
5/4/2014	0.00306947019551
5/5/2014	0.0039386167712
5/6/2014	0.00425641433922
5/7/2014	0.00482783245077
5/8/2014	0.00606770609922
5/9/2014	0.00581893742696
6/1/2014	0.00352135584219
6/10/2014	0.00504462288059
6/11/2014	0.00567139643251
6/12/2014	0.00658178391397
6/13/2014	0.00688237939296
6/14/2014	0.0042623689085
6/15/2014	0.00320025018013
6/16/2014	0.00392075306335
6/17/2014	0.00480930712411
6/18/2014	0.00543563959683
6/19/2014	0.00630610941014
6/2/2014	0.00386010467251
6/20/2014	0.00535271670607
6/21/2014	0.00439755968518
6/22/2014	0.00359964740128
6/23/2014	0.00391126986042
6/24/2014	0.00458259241216
6/25/2014	0.00583547789719
6/26/2014	0.0062889073211
6/27/2014	0.00549033341839
6/28/2014	0.00467720390187
6/29/2014	0.00377277098969
6/3/2014	0.00500051495997
6/30/2014	0.00405682599844
6/4/2014	0.00503513967765
6/5/2014	0.00625692907865
6/6/2014	0.00544357902254
6/7/2014	0.0046068517685
6/8/2014	0.00347327820872
6/9/2014	0.00512622253372
7/1/2014	0.00468161469394
7/10/2014	0.00673550001731
7/11/2014	0.00634095466742
7/12/2014	0.00571991514518
7/13/2014	0.00464941591189
7/14/2014	0.00603175814392
7/15/2014	0.00746416286585
7/16/2014	0.00630897642498
7/17/2014	0.00677277121023
7/18/2014	0.00658531254762
7/19/2014	0.00567360182854
7/2/2014	0.00583988868925
7/20/2014	0.00467808606029
7/21/2014	0.00519988276115
7/22/2014	0.00640204413747
7/23/2014	0.00751444589535
7/24/2014	0.00706829427834
7/25/2014	0.00661067460198
7/26/2014	0.00611071132182
7/27/2014	0.00498198963332
7/28/2014	0.00528876022118
7/29/2014	0.00608446710905
7/3/2014	0.00476299380747
7/30/2014	0.00677938739832
7/31/2014	0.00739711882652
7/4/2014	0.00312019430421
7/5/2014	0.00240167627742
7/6/2014	0.00252363467791
7/7/2014	0.00403146394409
7/8/2014	0.00568176179385
7/9/2014	0.00613475013855
8/1/2014	0.00713511777807
8/10/2014	0.00453958718956
8/11/2014	0.00499125229664
8/12/2014	0.00653811707257
8/13/2014	0.0065694336962
8/14/2014	0.00671697469065
8/15/2014	0.0063899144593
8/16/2014	0.0057856359469
8/17/2014	0.00467742444148
8/18/2014	0.00484216752497
8/19/2014	0.0054768805026
8/2/2014	0.0063246347368
8/20/2014	0.00616518460378
8/21/2014	0.00712431133752
8/22/2014	0.00650856476575
8/23/2014	0.00597596162434
8/24/2014	0.00485981069322
8/25/2014	0.00487238145059
8/26/2014	0.00541424725533
8/27/2014	0.0059585389957
8/28/2014	0.00630677102895
8/29/2014	0.00604807807455
8/3/2014	0.00510460965262
8/30/2014	0.00527751270143
8/31/2014	0.00513217710301
8/4/2014	0.00550290417576
8/5/2014	0.0061958396086
8/6/2014	0.00672535519557
8/7/2014	0.00722465685692
8/8/2014	0.00670682986891
8/9/2014	0.00579710400626
9/1/2014	0.00440219101685
9/10/2014	0.00791957714619
9/11/2014	0.00803624259621
9/12/2014	0.00872013590532
9/13/2014	0.00952841355057
9/14/2014	0.00620201471749
9/15/2014	0.00649577346878
9/16/2014	0.00795971535395
9/17/2014	0.00783599263662
9/18/2014	0.00888201197398
9/19/2014	0.00904587289906
9/2/2014	0.00635837729607
9/20/2014	0.00857105113365
9/21/2014	0.00631184343982
9/22/2014	0.00624391724207
9/23/2014	0.00668587860662
9/24/2014	0.00690311011564
9/25/2014	0.00842527445602
9/26/2014	0.00827111727348
9/27/2014	0.0087042570539
9/28/2014	0.0065403224686
9/29/2014	0.0064399769492
9/3/2014	0.00719642778773
9/30/2014	0.00737285947018
9/4/2014	0.0084598991737
9/5/2014	0.00933301546225
9/6/2014	0.00893626471633
9/7/2014	0.00664574039886
9/8/2014	0.00669558234916
9/9/2014	0.00762184868204
Date/Time	1.32323761841e-06
