2015-01-01	0.00406748756874
2015-01-02	0.00282310055443
2015-01-03	0.00419355200386
2015-01-04	0.00293914430349
2015-01-05	0.00306072395603
2015-01-06	0.00375173084577
2015-01-07	0.00444098586733
2015-01-08	0.00511657631698
2015-01-09	0.00505406965989
2015-01-10	0.00565194723653
2015-01-11	0.00411696032649
2015-01-12	0.00413377826114
2015-01-13	0.00453838973882
2015-01-14	0.00453558674971
2015-01-15	0.00477986725044
2015-01-16	0.00519905427148
2015-01-17	0.0052811117776
2015-01-18	0.00522217893161
2015-01-19	0.0032952640696
2015-01-20	0.00391486481184
2015-01-21	0.00423132228208
2015-01-22	0.00468232322949
2015-01-23	0.00514089224749
2015-01-24	0.00578733161043
2015-01-25	0.00416117747966
2015-01-26	0.00310501118393
2015-01-27	0.00181871948246
2015-01-28	0.0043184251686
2015-01-29	0.00493613389318
2015-01-30	0.00599594407476
2015-01-31	0.00661841788083
2015-02-01	0.00550731299858
2015-02-02	0.00491875536072
2015-02-03	0.00501258542109
2015-02-04	0.00478168919336
2015-02-05	0.00576967277905
2015-02-06	0.00613630375432
2015-02-07	0.00579882386577
2015-02-08	0.00450769700809
2015-02-09	0.00443615071112
2015-02-10	0.00463873674887
2015-02-11	0.00516745056929
2015-02-12	0.00593890324642
2015-02-13	0.00700025507201
2015-02-14	0.00717193815485
2015-02-15	0.00639922413262
2015-02-16	0.00516254533835
2015-02-17	0.00520101636385
2015-02-18	0.00515000196209
2015-02-19	0.00632571574327
2015-02-20	0.00720101916684
2015-02-21	0.00704117871298
2015-02-22	0.00475414982537
2015-02-23	0.00507999730913
2015-02-24	0.00564241707357
2015-02-25	0.00532511870659
2015-02-26	0.00594513989719
2015-02-27	0.00632193170797
2015-02-28	0.0062868242694
2015-03-01	0.0049640236348
2015-03-02	0.00402649385304
2015-03-03	0.00525896816365
2015-03-04	0.00504054523744
2015-03-05	0.00542700736065
2015-03-06	0.00582559241175
2015-03-07	0.00570884791542
2015-03-08	0.00433229996468
2015-03-09	0.00377842931702
2015-03-10	0.00505834421827
2015-03-11	0.00457693083905
2015-03-12	0.00518819268868
2015-03-13	0.00555496381341
2015-03-14	0.00637371693174
2015-03-15	0.0044442093048
2015-03-16	0.00384177687086
2015-03-17	0.00440671932549
2015-03-18	0.00493213963371
2015-03-19	0.00531439727325
2015-03-20	0.00667622953117
2015-03-21	0.0056581838873
2015-03-22	0.00485877139381
2015-03-23	0.00423938087577
2015-03-24	0.00451281246321
2015-03-25	0.00518223633683
2015-03-26	0.00550451000947
2015-03-27	0.00595474013488
2015-03-28	0.00648380432894
2015-03-29	0.00530101300026
2015-03-30	0.00439929140435
2015-03-31	0.00552840549162
2015-04-01	0.00485078287486
2015-04-02	0.00519036500524
2015-04-03	0.00532448803404
2015-04-04	0.00484840033412
2015-04-05	0.00408935088378
2015-04-06	0.00375355278869
2015-04-07	0.00477061738638
2015-04-08	0.00504699211239
2015-04-09	0.0054321928905
2015-04-10	0.00570681574831
2015-04-11	0.00578445854659
2015-04-12	0.00474588100751
2015-04-13	0.00397008369725
2015-04-14	0.00444224721243
2015-04-15	0.0046623519321
2015-04-16	0.00552244913976
2015-04-17	0.00587611629041
2015-04-18	0.00660075904945
2015-04-19	0.00547332675565
2015-04-20	0.00547115443909
2015-04-21	0.00481497468901
2015-04-22	0.00575481693678
2015-04-23	0.00645458316749
2015-04-24	0.00698560945392
2015-04-25	0.00744684131157
2015-04-26	0.00621373632842
2015-04-27	0.00453965108392
2015-04-28	0.00482555597289
2015-04-29	0.00532147482075
2015-04-30	0.00590940178606
2015-05-01	0.00646992953285
2015-05-02	0.0073563047634
2015-05-03	0.00562700063348
2015-05-04	0.0045861807031
2015-05-05	0.00533934387631
2015-05-06	0.00563730161845
2015-05-07	0.00612179828569
2015-05-08	0.00635809026746
2015-05-09	0.00689248014082
2015-05-10	0.00561620912541
2015-05-11	0.00492695410386
2015-05-12	0.00549645141579
2015-05-13	0.00595193714577
2015-05-14	0.00656067630521
2015-05-15	0.0069903745354
2015-05-16	0.00851807367377
2015-05-17	0.00660958846514
2015-05-18	0.00535469024167
2015-05-19	0.00598234957759
2015-05-20	0.00638114485287
2015-05-21	0.00666733004076
2015-05-22	0.00601037946867
2015-05-23	0.00548986439139
2015-05-24	0.00478806599358
2015-05-25	0.00418682483
2015-05-26	0.00510284167036
2015-05-27	0.00621296550642
2015-05-28	0.00666228466036
2015-05-29	0.00688133825912
2015-05-30	0.0073178337379
2015-05-31	0.00679353462532
2015-06-01	0.00655191696425
2015-06-02	0.00683873282468
2015-06-03	0.0061109367029
2015-06-04	0.00665871084925
2015-06-05	0.00714215639558
2015-06-06	0.00713171526115
2015-06-07	0.00622796149814
2015-06-08	0.0053886764846
2015-06-09	0.00577857226947
2015-06-10	0.00612474142425
2015-06-11	0.0071485331958
2015-06-12	0.00722134083787
2015-06-13	0.00708946020036
2015-06-14	0.00636670945897
2015-06-15	0.00601640589525
2015-06-16	0.00624863354281
2015-06-17	0.00656642243288
2015-06-18	0.00699640096199
2015-06-19	0.00712681003022
2015-06-20	0.00712428734002
2015-06-21	0.00625662206177
2015-06-22	0.00528489581289
2015-06-23	0.0065290025283
2015-06-24	0.0064039892141
2015-06-25	0.00701258822408
2015-06-26	0.00697299600294
2015-06-27	0.00954368738823
2015-06-28	0.00652451774572
2015-06-29	0.00521566198194
2015-06-30	0.00579006452481
Pickup_date	7.00747276896e-08
